cat,death_ind,count,prop,var
Black or African American,0,167535,0.09686209257040837,race_source_value
Other,0,198167,0.11457230010684404,race_source_value
Asian,0,62145,0.035929774332456074,race_source_value
Other,1,50,2.890801700253928e-05,race_source_value
Black or African American,1,109,6.301947706553564e-05,race_source_value
Asian,1,11,6.359763740558642e-06,race_source_value
White,0,1207729,0.6982610093291952,race_source_value
Native Hawaiian or Other Pacific Islander,1,5,2.890801700253928e-06,race_source_value
American Indian or Alaska Native,0,24189,0.013985120465488454,race_source_value
Unknown,0,61997,0.03584420660212855,race_source_value
Native Hawaiian or Other Pacific Islander,0,7025,0.004061576388856769,race_source_value
Unknown,1,12,6.937924080609427e-06,race_source_value
American Indian or Alaska Native,1,77,4.451834618391049e-05,race_source_value
White,1,573,0.00033128587484910013,race_source_value
Hispanic or Latino,1,150,8.672405100761784e-05,ethnicity_source_value
Hispanic or Latino,0,523382,0.30259871509646025,ethnicity_source_value
Non-Hispanic,0,1158976,0.6700739582706993,ethnicity_source_value
Unknown,0,46429,0.026843406428217923,ethnicity_source_value
Unknown,1,44,2.5439054962234567e-05,ethnicity_source_value
Non-Hispanic,1,643,0.0003717570986526551,ethnicity_source_value
NI,1,19,1.0985046460964927e-05,bed_size
500-999,0,474490,0.27433129975069726,bed_size
300-499,1,88,5.0878109924469134e-05,bed_size
200-299,1,19,1.0985046460964927e-05,bed_size
<100,0,42918,0.024813485474299617,bed_size
<100,1,45,2.601721530228535e-05,bed_size
500-999,1,293,0.00016940097963488019,bed_size
100-199,1,16,9.25056544081257e-06,bed_size
100-199,0,54321,0.03140624783189872,bed_size
300-499,0,193073,0.11162715133462534,bed_size
NI,0,5352,0.0030943141399518044,bed_size
>=1000,1,357,0.00020640324139813046,bed_size
>=1000,0,910617,0.5264826343760263,bed_size
200-299,0,48016,0.027760946887878522,bed_size
Acute Care Hospital,0,247567,0.14313342090535283,speciality
Academic,0,173180,0.10012580768999504,speciality
Critical Access Hospital,0,23109,0.013360707298233604,speciality
Childrens,0,3917,0.0022646540519789273,speciality
Health System,1,554,0.00032030082838813525,speciality
Acute Care Hospital,1,107,6.186315638543406e-05,speciality
Critical Access Hospital,1,28,1.6188489521421996e-05,speciality
Health System,0,1281014,0.7406314898498171,speciality
Academic,1,148,8.556773032751627e-05,speciality
Health System,1,710,0.00041049384143605777,segment
Hospital,0,243994,0.14106765401035137,segment
Health System,0,1484793,0.8584484257850261,segment
Hospital,1,127,7.342636318644977e-05,segment
