death_ind,var,mean,stddev,min,max
1,age_at_event,29.915173237753883,7.727643885673079,14.0,55.0
0,age_at_event,28.87592225068791,5.876930421317903,10.0,55.0
1,los,3.794504181600956,4.901988503755532,0.0,63.0
0,los,159.89966375267747,2133.0128945689985,0.0,31530.0
1,los2up_ind,0.8721624850657109,0.3341084435268321,0.0,1.0
0,los2up_ind,0.8728362719062557,0.333156387532894,0.0,1.0
1,los3up_ind,0.5292712066905615,0.49944090204593855,0.0,1.0
0,los3up_ind,0.41204324188000024,0.49220295492421196,0.0,1.0
1,los4up_ind,0.2819593787335723,0.450222680973284,0.0,1.0
0,los4up_ind,0.15355043738760182,0.3605173723236713,0.0,1.0
1,los5up_ind,0.16367980884109917,0.3702059852537055,0.0,1.0
0,los5up_ind,0.06400210089502062,0.24475674991307042,0.0,1.0
1,los6up_ind,0.12544802867383512,0.33142428066586965,0.0,1.0
0,los6up_ind,0.03473360223092839,0.18310433774346613,0.0,1.0
1,los7up_ind,0.1015531660692951,0.3022404000638457,0.0,1.0
0,los7up_ind,0.02445587570938467,0.1544597023594946,0.0,1.0
1,hist_HEP_since_index,-505.4594594594595,836.2192228049943,-3987.0,-1.0
0,hist_HEP_since_index,-650.382012101323,940.3127777503105,-11066.0,-1.0
1,hist_IHD_since_index,-995.4,985.109790835519,-2364.0,-1.0
0,hist_IHD_since_index,-890.2203579418344,1073.5388844983318,-8857.0,-1.0
1,hist_AST_since_index,-1261.4516129032259,1025.514425694321,-4355.0,-1.0
0,hist_AST_since_index,-1400.9946810441854,1510.3034601762297,-13867.0,-1.0
1,hist_LIV_since_index,-643.2,615.3885892584243,-2239.0,-1.0
0,hist_LIV_since_index,-1309.172485549133,1061.0773711813665,-8567.0,-1.0
1,hist_AFIB_since_index,,,,
0,hist_AFIB_since_index,-918.8465655664585,1128.2992564701713,-9593.0,-1.0
1,hist_STR_since_index,-1422.0,,-1422.0,-1422.0
0,hist_STR_since_index,-1910.887122416534,1328.125588189119,-11533.0,-1.0
1,hist_CKD_since_index,-471.2,677.923922313149,-2134.0,-37.0
0,hist_CKD_since_index,-829.8196721311475,1011.2174107006708,-6915.0,-1.0
1,hist_COPD_since_index,-1590.342105263158,1006.9342454881759,-4355.0,-1.0
0,hist_COPD_since_index,-2521.978405483893,1678.3440999834502,-13867.0,-1.0
1,hist_HTN_since_index,-1045.5555555555557,1177.6830350589921,-6184.0,-1.0
0,hist_HTN_since_index,-1046.9221065731417,1094.2433600013178,-14295.0,-1.0
1,hist_HF_since_index,-502.0,471.0300768882316,-1315.0,-19.0
0,hist_HF_since_index,-885.2824858757062,1125.9591396747044,-8537.0,-1.0
1,hist_AIDS_since_index,-368.0,,-368.0,-368.0
0,hist_AIDS_since_index,-814.9440258342304,1173.278543214255,-10441.0,-1.0
1,hist_PVD_since_index,-819.0,858.4276323604687,-1426.0,-212.0
0,hist_PVD_since_index,-1971.8966789667898,1480.374591686101,-8765.0,-1.0
1,hist_RA_since_index,-2454.25,1145.1998889775905,-5094.0,-1519.0
0,hist_RA_since_index,-1377.4474616292798,1326.287820235246,-10756.0,-1.0
1,hist_AD_since_index,-403.6666666666667,705.3514490427212,-1837.0,-27.0
0,hist_AD_since_index,-582.1070050918069,688.4371495378625,-7725.0,-1.0
1,hist_DM_since_index,-1161.55,1344.7265273405344,-5484.0,-1.0
0,hist_DM_since_index,-914.4097274661907,1164.6475427700946,-11667.0,-1.0
1,hist_COVID_since_index,-416.22222222222223,371.9202796896728,-838.0,-2.0
0,hist_COVID_since_index,-308.62667611325406,333.96794151367527,-8512.0,-1.0
1,hist_SUB_since_index,,,,
0,hist_SUB_since_index,-1313.7209302325582,1337.0005756593375,-4869.0,-8.0
1,hist_ALC_since_index,,,,
0,hist_ALC_since_index,-2600.5,1685.960952493661,-3741.0,-110.0
1,death_ind,1.0,0.0,1.0,1.0
0,death_ind,0.0,0.0,0.0,0.0
1,SMMANY_ind,0.1039426523297491,0.30536860863214604,0.0,1.0
0,SMMANY_ind,0.012325405038330343,0.1103335691012119,0.0,1.0
1,SMMANY90PCT_ind,0.04898446833930705,0.2159646125487032,0.0,1.0
0,SMMANY90PCT_ind,0.005489398057713298,0.07388685759008497,0.0,1.0
1,COCR_ind,0.022700119474313024,0.1490347641358832,0.0,1.0
0,COCR_ind,0.00012205089464462655,0.011046993655032008,0.0,1.0
1,BPT_ind,0.05137395459976105,0.22089130007769045,0.0,1.0
0,BPT_ind,0.010971854832318845,0.10417043491696693,0.0,1.0
1,HYS_ind,0.0,0.0,0.0,0.0
0,HYS_ind,0.0011331644673403954,0.03364344007909898,0.0,1.0
1,TT_ind,0.005973715651135006,0.0771046903865029,0.0,1.0
0,TT_ind,3.7020176574673456e-05,0.006084309943977209,0.0,1.0
1,VEN_ind,0.056152927120669056,0.23035445026647527,0.0,1.0
0,VEN_ind,0.0008179145261966917,0.028587515015344133,0.0,1.0
1,death_since_index,1406.710872162485,1095.6814521268325,1.0,8254.0
0,death_since_index,8143.732216288068,12409.56209963545,1.0,36672.0
1,SMMANY_since_index,1207.1517323775388,1084.7356312158147,0.0,8254.0
0,SMMANY_since_index,8027.17678464727,12356.133267589179,0.0,36672.0
1,SMMANY90PCT_since_index,1242.732377538829,1073.508980476344,0.0,8254.0
0,SMMANY90PCT_since_index,8088.935352938216,12384.329813943248,0.0,36672.0
